,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Edwards,38:18,9,19,.474,2,6,.333,7,8,.875,0,7,7,5,3,1,5,0,27,21.2,+2
1,Rudy Gobert,37:22,6,11,.545,0,0,,3,6,.500,5,8,13,3,1,3,2,3,15,16.4,-1
2,Jaden McDaniels,35:47,5,8,.625,2,4,.500,2,2,1.000,0,1,1,3,1,0,1,2,14,12.0,-3
3,Karl-Anthony Towns,33:29,7,17,.412,2,6,.333,5,6,.833,0,6,6,4,1,0,0,3,21,15.9,+12
4,Mike Conley,30:27,6,9,.667,4,6,.667,0,0,,0,1,1,8,2,1,1,1,16,19.3,+1
5,Kyle Anderson,22:35,4,7,.571,0,2,.000,1,1,1.000,2,3,5,4,1,1,1,0,9,11.5,+8
6,Naz Reid,21:05,3,9,.333,3,6,.500,0,0,,2,3,5,2,1,1,3,6,9,3.9,+5
7,Nickeil Alexander-Walker,15:01,2,6,.333,1,5,.200,0,0,,0,1,1,3,3,0,1,2,5,5.2,+8
8,Troy Brown Jr.,5:56,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,2,2,0.8,+3
9,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jordan McLaughlin,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Shake Milton,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
