,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Mikal Bridges,37:55,.693,.647,.412,.235,2.9,16.7,9.4,19.4,1.3,2.2,13.8,25.3,123,126,5.8
1,Spencer Dinwiddie,32:39,.889,.889,.667,.000,3.4,3.9,3.6,29.3,0.0,2.6,10.0,13.5,163,131,7.9
2,Nic Claxton,31:05,.680,.700,.100,.400,7.2,16.3,11.4,14.0,1.6,5.4,0.0,16.7,146,123,4.1
3,Cameron Johnson,29:01,.379,.364,.636,.182,0.0,17.4,8.2,25.4,1.7,0.0,0.0,18.0,99,127,-1.7
4,Dorian Finney-Smith,26:57,.000,.000,.600,.000,0.0,42.2,19.8,0.0,0.0,3.1,16.7,9.8,0,124,-14.9
5,Cam Thomas,27:16,.533,.500,.294,.235,0.0,9.3,4.3,35.3,0.0,0.0,17.6,36.7,96,132,-5.7
6,Dennis Smith Jr.,18:00,.813,.813,.250,.000,6.2,14.0,9.9,9.5,0.0,0.0,20.0,24.5,118,131,-0.2
7,Royce O'Neale,15:21,.291,.167,.833,.333,0.0,8.2,3.9,0.0,0.0,0.0,0.0,19.7,63,132,-18.5
8,Trendon Watford,11:41,.333,.333,.333,.000,9.6,0.0,5.1,10.3,4.1,0.0,25.0,15.1,76,124,-9.0
9,Lonnie Walker IV,10:05,1.000,1.000,.500,.000,0.0,25.1,11.8,0.0,9.6,0.0,0.0,17.5,171,107,18.9
10,Harry Giles,Did Not Play,,,,,,,,,,,,,,,
11,Day'Ron Sharpe,Not With Team,,,,,,,,,,,,,,,
