,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jake LaRavia,33:43,.368,.300,.533,.200,3.3,12.9,8.2,7.8,1.5,2.9,19.7,24.7,75,98,-11.3
1,Trey Jemison,31:18,.824,.778,.000,.333,28.5,17.4,22.9,4.9,1.6,9.4,27.9,18.8,129,92,3.8
2,Scotty Pippen Jr.,29:01,.800,.800,.400,.000,7.7,3.8,5.7,38.1,6.9,3.4,33.3,21.2,118,88,11.2
3,Jordan Goodwin,28:14,.651,.556,.222,.444,4.0,19.3,11.7,29.0,1.8,0.0,15.7,18.5,135,96,5.5
4,GG Jackson II,26:35,.603,.625,.500,.083,0.0,12.3,6.2,23.2,0.0,0.0,13.9,22.3,116,103,1.3
5,Zavier Simpson,32:44,.111,.111,.444,.000,0.0,6.7,3.4,10.9,3.0,3.0,25.0,15.0,37,96,-13.6
6,Mãozinha Pereira,30:27,.751,.700,.400,.300,11.0,21.5,16.3,0.0,1.6,3.2,0.0,15.2,166,95,6.7
7,Lamar Stevens,27:58,.444,.438,.188,.125,0.0,31.2,15.8,5.7,5.3,0.0,0.0,24.8,103,85,-1.1
8,Santi Aldama,Did Not Dress,,,,,,,,,,,,,,,
9,Brandon Clarke,Did Not Dress,,,,,,,,,,,,,,,
10,Luke Kennard,Did Not Dress,,,,,,,,,,,,,,,
11,Ziaire Williams,Did Not Dress,,,,,,,,,,,,,,,
