,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Klay Thompson,38:00,.458,.395,.474,.211,5.7,10.8,8.3,3.9,1.3,4.9,8.8,25.8,94,114,-3.0
1,Draymond Green,35:57,,,,,3.0,31.2,17.6,36.7,1.4,2.6,100.0,2.4,140,112,4.1
2,Andrew Wiggins,33:46,.489,.357,.286,.714,3.2,9.1,6.2,0.0,0.0,0.0,9.8,26.1,97,122,-9.8
3,Stephen Curry,32:23,.691,.674,.565,.087,0.0,12.6,6.5,33.4,1.5,0.0,22.7,41.1,104,118,7.5
4,Trayce Jackson-Davis,21:43,.601,.714,.000,.429,15.1,37.6,26.7,15.3,2.2,0.0,10.7,18.5,119,112,3.7
5,Chris Paul,27:48,.500,.500,.333,.000,0.0,14.7,7.6,31.3,3.5,0.0,10.0,15.5,115,112,1.3
6,Brandin Podziemski,23:27,.625,.625,.750,.000,0.0,30.5,15.7,5.7,0.0,3.9,20.0,9.2,101,115,-0.8
7,Moses Moody,18:51,.643,.643,.286,.000,11.6,5.4,8.4,8.5,0.0,0.0,0.0,16.0,141,122,2.2
8,Kevon Looney,8:03,.773,.667,.000,.667,27.1,0.0,13.1,0.0,0.0,11.5,0.0,20.8,172,112,11.2
9,Usman Garuba,Did Not Play,,,,,,,,,,,,,,,
10,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,
11,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,
12,Gui Santos,Did Not Play,,,,,,,,,,,,,,,
13,Dario Šarić,Did Not Play,,,,,,,,,,,,,,,
14,Pat Spencer,Did Not Play,,,,,,,,,,,,,,,
