,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Trey Murphy III,42:14,.932,.917,.750,.167,0.0,20.7,10.0,6.9,1.2,0.0,7.2,15.0,162,113,7.9
1,Herbert Jones,38:22,.597,.600,.500,.200,0.0,14.2,6.9,14.0,1.3,2.4,8.4,14.1,118,113,-1.0
2,CJ McCollum,37:50,.667,.667,.619,.000,0.0,14.4,7.0,21.6,0.0,4.9,12.5,29.0,115,114,6.0
3,Zion Williamson,36:34,.454,.442,.077,.231,0.0,9.0,4.3,14.3,8.0,2.5,6.5,38.3,88,99,1.2
4,Jonas Valančiūnas,16:22,.484,.444,.111,.333,12.5,20.0,16.1,9.7,0.0,0.0,8.8,31.6,101,116,-7.8
5,Jose Alvarado,35:18,.340,.300,1.000,.400,0.0,9.3,4.5,6.7,1.4,0.0,0.0,7.6,86,115,-8.5
6,Dyson Daniels,26:04,.676,.625,.250,.250,11.8,20.9,16.2,33.6,3.7,3.5,0.0,7.8,184,105,13.8
7,Jeremiah Robinson-Earl,7:14,.500,.500,.667,.000,0.0,15.1,7.3,0.0,0.0,0.0,0.0,19.0,93,117,-5.2
8,Jordan Hawkins,Did Not Play,,,,,,,,,,,,,,,
9,Malcolm Hill,Did Not Play,,,,,,,,,,,,,,,
10,E.J. Liddell,Did Not Play,,,,,,,,,,,,,,,
11,Matt Ryan,Did Not Play,,,,,,,,,,,,,,,
12,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
