,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jayson Tatum,40:34,7,19,.368,2,9,.222,9,9,1.000,0,10,10,5,0,2,4,3,25,17.2,+9
1,Derrick White,36:55,5,9,.556,5,8,.625,2,2,1.000,0,4,4,4,1,2,1,3,17,16.9,-6
2,Jaylen Brown,34:36,10,17,.588,1,5,.200,4,4,1.000,1,1,2,4,1,1,3,1,25,19.2,-6
3,Jrue Holiday,34:01,4,7,.571,3,5,.600,0,0,,2,2,4,2,3,1,1,3,11,12.6,+2
4,Kristaps Porziņģis,31:44,5,16,.313,2,6,.333,9,9,1.000,3,7,10,3,1,2,3,1,21,17.1,-3
5,Al Horford,22:18,1,3,.333,0,2,.000,0,0,,2,3,5,1,1,0,0,0,2,4.3,+13
6,Sam Hauser,19:39,3,5,.600,3,4,.750,0,0,,1,2,3,1,0,0,0,1,9,8.3,+14
7,Payton Pritchard,11:48,2,5,.400,2,5,.400,0,0,,0,3,3,3,2,1,1,1,6,7.6,+10
8,Luke Kornet,8:23,1,3,.333,0,0,,2,2,1.000,3,1,4,0,0,0,0,0,4,4.7,+2
9,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Oshae Brissett,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,,,,,,
