,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kyle Kuzma,39:02,.499,.458,.417,.292,0.0,17.6,8.5,22.2,1.2,2.4,6.9,33.4,96,114,2.1
1,Landry Shamet,37:18,.500,.500,.533,.000,2.9,12.3,7.4,8.0,3.9,0.0,0.0,18.1,100,110,0.9
2,Tyus Jones,35:25,.375,.375,.250,.000,0.0,3.2,1.6,38.6,1.4,0.0,20.0,6.3,121,117,-3.4
3,Marvin Bagley III,32:59,.398,.400,.200,.300,6.5,27.7,16.7,8.5,0.0,2.9,8.1,16.8,86,115,-6.1
4,Bilal Coulibaly,5:38,.798,1.000,.000,2.000,0.0,20.3,9.8,27.1,0.0,0.0,34.7,23.0,106,117,-5.3
5,Jordan Poole,37:33,.694,.667,.619,.143,0.0,15.2,7.3,24.6,1.3,0.0,8.2,29.1,121,115,7.3
6,Johnny Davis,15:49,.333,.333,.667,.000,0.0,14.5,7.0,0.0,0.0,0.0,0.0,8.5,63,118,-14.7
7,Richaun Holmes,14:40,.751,.667,.000,.500,7.3,46.8,26.3,0.0,0.0,0.0,21.5,28.5,113,114,-1.2
8,Jared Butler,12:17,.250,.250,.750,.000,0.0,0.0,0.0,21.7,0.0,0.0,0.0,14.6,72,120,-14.0
9,Patrick Baldwin Jr.,9:17,.500,.500,.500,.000,0.0,36.9,17.8,14.8,0.0,0.0,0.0,9.7,111,116,-2.0
10,Justin Champagnie,Did Not Play,,,,,,,,,,,,,,,
11,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,
12,Corey Kispert,Did Not Dress,,,,,,,,,,,,,,,
13,Eugene Omoruyi,Did Not Play,,,,,,,,,,,,,,,
