,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jarrett Allen,36:56,.583,.611,.000,.111,6.2,28.9,17.9,23.5,0.0,2.6,5.0,24.6,116,107,1.9
1,Donovan Mitchell,36:18,.656,.550,.600,.500,0.0,11.8,6.1,18.0,1.3,0.0,19.7,19.2,111,108,-4.3
2,Darius Garland,32:56,.535,.500,.600,.133,0.0,6.5,3.4,30.7,1.5,0.0,15.9,26.2,99,108,-4.1
3,Evan Mobley,28:40,.770,.818,.000,.545,8.0,14.9,11.5,6.2,1.7,16.7,6.8,23.4,139,92,8.6
4,Max Strus,26:35,.315,.000,1.000,1.333,0.0,12.0,6.2,21.5,0.0,0.0,29.6,11.6,80,111,-8.0
5,Caris LeVert,28:26,.712,.650,.300,.600,8.0,37.5,23.3,42.4,0.0,0.0,0.0,20.3,160,108,10.9
6,Isaac Okoro,18:33,.509,.417,.667,.333,0.0,5.8,3.0,14.1,5.2,0.0,0.0,17.0,112,100,2.7
7,Georges Niang,17:12,.667,.667,.667,.000,0.0,24.8,12.8,0.0,2.8,0.0,0.0,16.0,115,103,2.9
8,Dean Wade,7:52,.000,.000,1.000,.000,0.0,13.6,7.0,14.5,0.0,0.0,0.0,5.8,54,111,-7.0
9,Sam Merrill,6:29,.333,.333,.667,.000,0.0,32.9,17.0,21.4,0.0,0.0,0.0,21.2,81,109,-8.6
10,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
11,Craig Porter Jr.,Did Not Play,,,,,,,,,,,,,,,
