,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyle Kuzma,39:02,10,24,.417,2,10,.200,5,7,.714,0,6,6,5,1,1,2,0,27,18.4,-15
1,Landry Shamet,37:18,6,15,.400,3,8,.375,0,0,,1,4,5,2,3,0,0,2,15,12.4,-4
2,Tyus Jones,35:25,1,4,.250,1,1,1.000,0,0,,0,1,1,11,1,0,1,1,3,8.2,-11
3,Marvin Bagley III,32:59,4,10,.400,0,2,.000,1,3,.333,2,8,10,2,0,1,1,1,9,7.3,+1
4,Bilal Coulibaly,5:38,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,0,1,2,3,1.5,+4
5,Jordan Poole,37:33,11,21,.524,6,13,.462,3,3,1.000,0,5,5,5,1,0,2,6,31,22.3,-3
6,Johnny Davis,15:49,1,3,.333,0,2,.000,0,0,,0,2,2,0,0,0,0,5,2,-1.1,-16
7,Richaun Holmes,14:40,4,6,.667,0,0,,3,3,1.000,1,6,7,0,0,0,2,2,11,8.1,-13
8,Jared Butler,12:17,1,4,.250,0,3,.000,0,0,,0,0,0,2,0,0,0,2,2,0.2,+3
9,Patrick Baldwin Jr.,9:17,1,2,.500,0,1,.000,0,0,,0,3,3,1,0,0,0,1,2,2.2,+9
10,Justin Champagnie,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Corey Kispert,Did Not Dress,,,,,,,,,,,,,,,,,,,,
13,Eugene Omoruyi,Did Not Play,,,,,,,,,,,,,,,,,,,,
