,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyrie Irving,42:54,10,19,.526,2,7,.286,4,6,.667,1,6,7,4,0,2,2,3,26,19.4,+3
1,Luka Dončić,37:17,8,16,.500,2,7,.286,8,11,.727,1,10,11,15,1,2,5,3,26,27.2,+19
2,P.J. Washington,35:41,4,11,.364,0,5,.000,1,2,.500,0,5,5,3,0,0,2,2,9,3.3,+8
3,Josh Green,29:04,5,8,.625,1,3,.333,2,3,.667,1,3,4,2,2,1,0,4,13,13.1,+3
4,Daniel Gafford,24:07,7,13,.538,0,0,,2,3,.667,7,10,17,2,2,5,2,0,16,22.1,-6
5,Maxi Kleber,23:52,2,5,.400,1,3,.333,0,1,.000,1,4,5,0,0,1,2,1,5,2.1,+14
6,Tim Hardaway Jr.,21:58,2,13,.154,1,7,.143,0,0,,0,3,3,1,1,1,1,3,5,-2.2,-4
7,Jaden Hardy,12:55,4,9,.444,2,4,.500,0,0,,0,2,2,0,0,0,1,1,10,4.5,+9
8,Derrick Jones Jr.,11:58,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,1,1,2,1.6,-6
9,A.J. Lawson,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,Olivier-Maxence Prosper,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Brandon Williams,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Dwight Powell,Did Not Play,,,,,,,,,,,,,,,,,,,,
