,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Taylor Hendricks,41:11,6,10,.600,2,4,.500,2,2,1.000,3,5,8,2,3,1,1,2,16,18.3,+2
1,Omer Yurtseven,29:48,5,12,.417,0,1,.000,1,2,.500,6,12,18,2,0,0,2,2,11,10.6,+1
2,Luka Šamanić,28:57,5,11,.455,0,5,.000,4,4,1.000,1,4,5,2,1,0,7,4,14,4.0,-9
3,Keyonte George,20:08,8,11,.727,5,6,.833,0,1,.000,0,1,1,4,0,0,1,1,21,17.8,+13
4,Johnny Juzang,19:09,2,5,.400,2,4,.500,2,4,.500,0,1,1,2,0,0,0,0,8,6.2,+13
5,Brice Sensabaugh,28:51,6,15,.400,2,7,.286,0,0,,1,2,3,0,1,0,5,3,14,2.0,-20
6,Kira Lewis Jr.,27:52,6,12,.500,0,2,.000,1,1,1.000,1,2,3,3,1,0,1,1,13,10.0,-20
7,Micah Potter,21:21,4,7,.571,2,3,.667,0,2,.000,2,6,8,1,0,2,1,5,10,8.2,-2
8,Kenneth Lofton Jr.,15:54,3,5,.600,1,2,.500,0,0,,0,1,1,6,0,1,1,1,7,8.5,-4
9,Darius Bazley,6:49,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,1,2,2.0,-9
10,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jason Preston,Did Not Play,,,,,,,,,,,,,,,,,,,,
