,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Taylor Hendricks,41:11,.735,.700,.400,.200,7.9,12.7,10.4,6.0,3.5,2.3,8.4,12.0,152,120,3.9
1,Omer Yurtseven,29:48,.427,.417,.083,.167,22.0,42.0,32.2,8.5,0.0,0.0,13.4,20.8,104,120,-8.1
2,Luka Šamanić,28:57,.549,.455,.455,.364,3.8,14.4,9.2,8.8,1.7,0.0,35.4,28.5,80,125,-15.1
3,Keyonte George,20:08,.918,.955,.545,.091,0.0,5.2,2.6,35.4,0.0,0.0,8.0,25.8,171,131,17.6
4,Johnny Juzang,19:09,.592,.600,.800,.800,0.0,5.4,2.8,12.2,0.0,0.0,0.0,14.7,140,131,-1.1
5,Brice Sensabaugh,28:51,.467,.467,.467,.000,3.8,7.2,5.5,0.0,1.7,0.0,25.0,28.9,74,127,-16.9
6,Kira Lewis Jr.,27:52,.523,.500,.167,.083,3.9,7.5,5.7,14.5,1.7,0.0,7.4,20.1,117,127,-5.1
7,Micah Potter,21:21,.635,.714,.429,.286,10.2,29.3,20.0,6.1,0.0,8.8,11.3,17.4,123,118,-0.6
8,Kenneth Lofton Jr.,15:54,.700,.700,.400,.000,0.0,6.6,3.4,49.0,0.0,5.9,16.7,15.7,150,127,10.2
9,Darius Bazley,6:49,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,13.8,0.0,6.1,200,124,0.6
10,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,
11,Jason Preston,Did Not Play,,,,,,,,,,,,,,,
