,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Josh Hart,42:12,7,11,.636,3,5,.600,0,0,,2,9,11,5,2,0,2,3,17,18.5,+2
1,Donte DiVincenzo,40:57,9,21,.429,5,14,.357,0,0,,2,3,5,4,2,0,3,3,23,14.8,+2
2,Jalen Brunson,38:48,10,25,.400,2,6,.333,5,8,.625,0,4,4,7,0,0,5,4,27,11.8,-1
3,Precious Achiuwa,38:40,4,8,.500,0,1,.000,0,1,.000,9,8,17,0,0,3,3,4,8,9.8,+3
4,Jericho Sims,28:44,2,3,.667,0,0,,0,0,,3,4,7,0,0,0,1,4,4,3.4,+7
5,Bojan Bogdanović,23:01,7,13,.538,1,5,.200,0,1,.000,0,4,4,0,0,1,1,2,15,8.4,-13
6,Alec Burks,16:55,1,8,.125,1,5,.200,2,2,1.000,1,0,1,2,0,0,1,1,5,0.5,-3
7,Taj Gibson,5:27,0,1,.000,0,0,,0,0,,2,0,2,1,0,0,0,2,0,0.6,+1
8,Miles McBride,5:16,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,-8
9,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Isaiah Hartenstein,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Jacob Toppin,Did Not Play,,,,,,,,,,,,,,,,,,,,
