,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Michael Porter Jr.,36:31,8,16,.500,0,4,.000,3,3,1.000,1,9,10,4,2,1,2,1,19,17.5,+8
1,Nikola Jokić,34:55,9,18,.500,0,3,.000,3,6,.500,1,4,5,16,1,2,3,4,21,21.7,+6
2,Kentavious Caldwell-Pope,34:37,6,10,.600,3,6,.500,0,0,,0,1,1,6,3,0,0,2,15,17.1,+6
3,Reggie Jackson,29:25,8,11,.727,3,4,.750,1,2,.500,0,2,2,4,0,0,1,3,20,16.3,0
4,Justin Holiday,25:29,6,8,.750,3,5,.600,0,0,,1,1,2,4,1,0,0,2,15,15.8,+8
5,Peyton Watson,25:29,4,9,.444,0,2,.000,0,0,,0,3,3,0,0,0,0,5,8,2.2,+5
6,Christian Braun,22:22,4,6,.667,0,0,,0,0,,1,3,4,4,1,0,1,0,8,9.8,+5
7,Julian Strawther,18:07,4,9,.444,3,8,.375,0,0,,0,3,3,0,0,1,0,2,11,7.1,0
8,DeAndre Jordan,13:05,1,1,1.000,0,0,,0,1,.000,0,2,2,0,0,0,2,2,2,-0.9,+2
9,Collin Gillespie,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Braxton Key,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Zeke Nnaji,Did Not Play,,,,,,,,,,,,,,,,,,,,
