,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Ayo Dosunmu,39:25,.886,.861,.333,.222,0.0,5.5,2.6,9.3,3.6,0.0,9.2,23.0,157,125,12.5
1,Nikola Vučević,38:53,.474,.469,.313,.125,10.3,28.1,18.8,22.2,0.0,2.6,5.6,19.2,116,125,-0.1
2,Alex Caruso,34:48,.470,.364,.727,.364,2.9,3.1,3.0,14.6,2.7,0.0,13.6,17.7,102,128,-6.3
3,Torrey Craig,24:42,.556,.556,.444,.000,4.0,13.2,8.4,5.7,0.0,4.0,18.2,18.6,96,129,-6.5
4,DeMar DeRozan,23:37,.422,.267,.067,.600,0.0,9.2,4.4,12.0,4.0,0.0,0.0,33.5,101,123,-4.4
5,Coby White,29:28,.468,.462,.385,.154,0.0,14.8,7.1,14.4,0.0,0.0,12.6,22.5,92,131,-9.2
6,Andre Drummond,23:54,.666,.600,.000,.800,12.6,22.8,17.5,0.0,2.0,4.2,22.8,15.3,116,121,-3.6
7,Dalen Terry,17:07,.600,.600,.200,.000,17.5,25.5,21.3,41.7,0.0,0.0,0.0,12.2,162,128,9.4
8,Onuralp Bitim,8:05,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0,135,-15.7
9,Jevon Carter,Did Not Play,,,,,,,,,,,,,,,
10,Julian Phillips,Did Not Dress,,,,,,,,,,,,,,,
11,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,
