,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jalen Green,40:01,10,22,.455,4,12,.333,2,4,.500,0,4,4,3,1,1,2,0,26,16.8,+14
1,Fred VanVleet,38:57,3,11,.273,3,9,.333,0,0,,0,3,3,12,1,2,3,4,9,9.6,-10
2,Amen Thompson,26:19,5,9,.556,0,1,.000,5,6,.833,1,7,8,3,1,0,1,3,15,14.0,+1
3,Dillon Brooks,25:13,10,13,.769,3,6,.500,0,0,,0,2,2,1,2,0,0,0,23,21.2,+10
4,Jabari Smith Jr.,22:29,2,10,.200,0,4,.000,1,1,1.000,1,6,7,0,0,0,3,5,5,-3.7,0
5,Jeff Green,27:28,5,8,.625,3,6,.500,1,2,.500,2,5,7,0,0,1,0,3,14,12.4,+21
6,Jock Landale,26:53,6,10,.600,0,0,,5,5,1.000,7,5,12,5,0,2,3,2,17,19.9,-1
7,Aaron Holiday,18:24,5,6,.833,3,4,.750,2,2,1.000,1,2,3,1,1,0,1,2,15,14.0,+11
8,Reggie Bullock,11:01,1,2,.500,1,1,1.000,0,0,,1,2,3,0,1,0,0,1,3,3.9,+4
9,Jae'Sean Tate,3:14,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,1,0,-1.4,+5
10,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
