,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tyler Herro,35:45,.746,.706,.294,.235,3.1,21.4,12.2,35.4,0.0,0.0,17.6,29.2,131,116,8.8
1,Jaime Jaquez Jr.,33:52,.396,.300,.300,.600,6.4,3.2,4.8,4.0,1.5,2.7,7.3,18.5,92,119,-7.8
2,Bam Adebayo,29:44,.523,.467,.000,.333,0.0,25.7,12.8,11.3,1.8,0.0,5.5,28.1,107,111,-4.0
3,Caleb Martin,18:02,.644,.500,.333,.667,0.0,30.2,15.1,0.0,2.9,0.0,20.5,12.4,103,106,-3.1
4,Kyle Lowry,17:40,.750,.750,1.000,.000,0.0,0.0,0.0,14.6,0.0,0.0,0.0,5.2,170,125,-1.7
5,Josh Richardson,33:47,.500,.500,.667,.000,0.0,6.5,3.2,16.6,1.6,2.7,0.0,16.3,116,118,2.1
6,Haywood Highsmith,29:58,.582,.583,.750,.167,14.6,7.3,10.9,10.0,3.5,0.0,7.2,21.3,125,114,4.1
7,Duncan Robinson,22:56,.949,.900,.200,.600,0.0,14.3,7.1,39.7,0.0,0.0,13.7,14.7,178,119,9.3
8,Thomas Bryant,17:26,.761,.714,.000,.286,18.8,12.5,15.6,10.5,0.0,0.0,20.2,26.0,131,120,1.1
9,Orlando Robinson,0:50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-7.8
10,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,
11,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,
