,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Luka Dončić,43:31,.826,.760,.640,.480,2.7,12.5,7.8,58.1,4.5,6.8,11.7,34.9,158,108,30.0
1,Tim Hardaway Jr.,38:07,.587,.536,.643,.214,0.0,20.0,10.4,6.7,1.3,0.0,6.1,19.0,115,115,-3.7
2,Derrick Jones Jr.,35:19,.582,.583,.444,.222,6.6,3.1,4.8,4.1,1.4,0.0,0.0,24.8,122,122,-2.6
3,Dante Exum,33:07,.500,.500,.571,.000,3.5,9.9,6.8,17.8,1.5,0.0,30.0,13.4,97,119,-6.7
4,Dereck Lively II,31:34,.772,.889,.000,1.000,11.1,24.2,17.9,4.6,0.0,0.0,7.2,19.6,148,117,0.8
5,Grant Williams,26:41,.387,.333,.667,.667,0.0,12.3,6.3,4.2,0.0,11.0,34.0,9.8,61,116,-7.6
6,Jaden Hardy,12:42,.375,.375,.750,.000,0.0,17.2,8.9,9.2,0.0,0.0,0.0,14.0,91,120,-7.5
7,Dwight Powell,7:11,1.000,1.000,.000,.000,0.0,15.2,7.9,42.2,0.0,0.0,0.0,12.4,211,120,13.8
8,Seth Curry,6:20,,,,,18.5,0.0,8.9,0.0,0.0,0.0,,0.0,228,126,-3.1
9,A.J. Lawson,4:59,.000,.000,1.000,.000,0.0,21.9,11.3,0.0,0.0,0.0,0.0,17.8,0,118,-25.0
10,Olivier-Maxence Prosper,0:29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-6.5
11,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
