,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,42:37,4,11,.364,1,3,.333,7,7,1.000,1,7,8,7,0,1,6,2,16,11.5,-5
1,Devin Booker,40:25,6,14,.429,1,4,.250,7,10,.700,0,3,3,10,1,1,3,5,20,16.0,-18
2,Grayson Allen,39:29,12,22,.545,8,17,.471,0,0,,1,3,4,4,1,0,2,4,32,23.2,-5
3,Eric Gordon,36:43,6,12,.500,2,7,.286,0,0,,0,1,1,2,0,0,0,3,14,8.5,-17
4,Drew Eubanks,17:06,1,3,.333,0,0,,0,0,,2,5,7,0,1,0,1,3,2,2.0,-14
5,Chimezie Metu,33:33,9,18,.500,2,6,.333,3,4,.750,6,13,19,2,1,0,3,1,23,20.7,-3
6,Josh Okogie,12:20,0,5,.000,0,3,.000,1,2,.500,1,1,2,2,1,0,0,2,1,-0.3,-7
7,Jordan Goodwin,10:34,0,3,.000,0,1,.000,2,2,1.000,3,0,3,1,0,0,0,0,2,2.7,+3
8,Udoka Azubuike,4:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,+2
9,Nassir Little,3:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
10,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Saben Lee,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Yuta Watanabe,Did Not Play,,,,,,,,,,,,,,,,,,,,
