,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,De'Aaron Fox,44:07,.669,.672,.448,.069,2.0,6.4,4.1,10.6,1.2,0.0,3.2,30.1,133,114,14.1
1,Keegan Murray,41:38,.333,.333,.667,.000,8.5,15.8,12.1,13.8,1.3,2.6,11.8,17.5,86,109,-3.0
2,Domantas Sabonis,33:48,.498,.462,.000,.538,13.1,30.6,21.6,28.9,1.5,3.2,11.1,23.0,116,102,8.7
3,Harrison Barnes,28:08,.465,.444,.889,.444,3.2,13.4,8.1,5.2,0.0,0.0,0.0,16.4,108,114,-1.7
4,Keon Ellis,17:19,.500,.500,.333,.000,5.1,16.3,10.6,15.7,0.0,0.0,25.0,9.9,104,113,-3.0
5,Davion Mitchell,24:58,.438,.438,.500,.000,7.1,15.1,11.0,29.8,0.0,0.0,11.1,15.5,112,113,-1.0
6,Trey Lyles,17:10,.214,.214,.714,.000,0.0,11.0,5.3,0.0,0.0,0.0,0.0,17.5,51,115,-14.3
7,Sasha Vezenkov,13:59,.429,.429,.857,.000,0.0,13.5,6.5,11.0,0.0,0.0,0.0,21.5,100,113,-2.7
8,Kessler Edwards,10:03,.300,.300,.800,.000,0.0,9.4,4.5,0.0,5.2,0.0,0.0,21.4,68,104,-4.0
9,Colby Jones,5:49,.500,.500,.000,.000,15.3,32.4,23.6,0.0,0.0,18.3,0.0,14.8,122,94,-0.3
10,Alex Len,3:01,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0,119,-20.6
11,Chris Duarte,Did Not Play,,,,,,,,,,,,,,,
12,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,
