,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,De'Aaron Fox,44:07,16,29,.552,7,13,.538,1,2,.500,1,3,4,2,1,0,1,2,40,27.9,+2
1,Keegan Murray,41:38,4,15,.267,2,10,.200,0,0,,4,7,11,4,1,1,2,2,10,7.7,+13
2,Domantas Sabonis,33:48,6,13,.462,0,0,,4,7,.571,5,11,16,6,1,1,2,1,16,18.4,+13
3,Harrison Barnes,28:08,3,9,.333,2,8,.250,2,4,.500,1,4,5,1,0,0,0,0,10,6.7,+17
4,Keon Ellis,17:19,1,3,.333,1,1,1.000,0,0,,1,3,4,2,0,0,1,1,3,2.9,-14
5,Davion Mitchell,24:58,3,8,.375,1,4,.250,0,0,,2,4,6,5,0,0,1,3,7,6.5,-4
6,Trey Lyles,17:10,1,7,.143,1,5,.200,0,0,,0,2,2,0,0,0,0,1,3,-1.3,-14
7,Sasha Vezenkov,13:59,2,7,.286,2,6,.333,0,0,,0,2,2,1,0,0,0,2,6,2.4,-12
8,Kessler Edwards,10:03,1,5,.200,1,4,.250,0,0,,0,1,1,0,1,0,0,0,3,1.2,-17
9,Colby Jones,5:49,1,2,.500,0,0,,0,0,,1,2,3,0,0,1,0,3,2,1.8,+17
10,Alex Len,3:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
11,Chris Duarte,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,,
