,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tyrese Haliburton,35:29,.707,.692,.769,.077,0.0,18.9,10.1,44.4,1.3,0.0,27.1,22.3,114,127,3.2
1,Andrew Nembhard,34:53,.512,.375,.375,.500,3.7,3.2,3.4,16.4,0.0,0.0,17.0,14.5,108,134,-7.6
2,Aaron Nesmith,33:15,.735,.625,.250,.625,3.9,16.8,10.8,0.0,0.0,0.0,0.0,13.2,153,131,-2.2
3,Pascal Siakam,32:03,.567,.533,.200,.267,4.0,17.4,11.2,4.2,0.0,0.0,0.0,22.5,116,130,-4.3
4,Myles Turner,28:28,.623,.591,.455,.545,0.0,23.5,12.6,23.5,0.0,2.7,12.8,23.6,116,127,4.8
5,T.J. McConnell,19:32,.571,.571,.071,.000,0.0,11.4,6.1,65.3,4.8,0.0,0.0,30.8,128,121,10.8
6,Jalen Smith,19:32,.688,.688,.250,.000,19.9,17.1,18.4,0.0,4.8,0.0,11.1,19.8,124,119,0.6
7,Obi Toppin,15:57,.563,.500,.250,.250,8.1,7.0,7.5,53.2,5.9,4.8,10.1,26.6,126,116,16.3
8,Ben Sheppard,14:23,.500,.500,1.000,.000,0.0,23.3,12.5,7.8,0.0,0.0,40.0,14.9,62,129,-10.5
9,Doug McDermott,6:27,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0,134,-17.1
10,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,
11,Quenton Jackson,Did Not Play,,,,,,,,,,,,,,,
12,James Johnson,Did Not Play,,,,,,,,,,,,,,,
13,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,
14,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
