,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Aaron Gordon,36:41,7,16,.438,1,3,.333,0,2,.000,7,3,10,1,2,0,2,3,15,11.1,+4
1,Nikola Jokić,36:20,12,18,.667,1,2,.500,5,5,1.000,5,8,13,12,3,2,1,4,30,38.3,+4
2,Kentavious Caldwell-Pope,34:16,3,8,.375,2,5,.400,2,2,1.000,0,1,1,2,0,0,2,2,10,4.5,+5
3,Reggie Jackson,33:46,5,15,.333,3,7,.429,1,1,1.000,1,3,4,9,0,0,1,1,14,12.0,-8
4,Michael Porter Jr.,30:41,9,16,.563,5,9,.556,2,2,1.000,0,2,2,0,1,0,0,4,25,17.4,+5
5,Christian Braun,21:10,4,7,.571,2,2,1.000,3,3,1.000,1,6,7,1,0,0,3,4,13,8.3,-13
6,Julian Strawther,16:58,2,6,.333,1,4,.250,2,2,1.000,1,1,2,2,0,0,0,5,7,4.0,-5
7,Zeke Nnaji,11:40,1,2,.500,0,0,,1,2,.500,1,0,1,2,0,0,0,1,3,3.3,-9
8,Peyton Watson,10:19,1,1,1.000,0,0,,0,2,.000,1,0,1,0,0,0,0,1,2,1.2,-9
9,Jalen Pickett,8:09,0,4,.000,0,3,.000,0,0,,0,1,1,0,0,0,1,0,0,-3.5,+1
10,Justin Holiday,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
11,Collin Gillespie,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Braxton Key,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Hunter Tyson,Did Not Play,,,,,,,,,,,,,,,,,,,,
