,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Isaac Okoro,38:38,7,13,.538,4,7,.571,4,5,.800,2,1,3,1,0,1,2,2,22,15.6,+4
1,Jarrett Allen,35:28,9,17,.529,0,0,,6,6,1.000,9,14,23,6,2,0,4,1,24,28.0,+14
2,Max Strus,33:34,3,10,.300,2,8,.250,0,0,,1,4,5,6,1,1,2,3,8,6.8,+4
3,Dean Wade,32:01,1,5,.200,1,5,.200,0,0,,1,7,8,0,0,0,0,2,3,1.9,+15
4,Craig Porter Jr.,29:35,4,11,.364,0,1,.000,1,2,.500,4,8,12,7,3,1,2,4,9,12.7,+9
5,Caris LeVert,27:59,9,19,.474,6,11,.545,5,8,.625,0,2,2,7,0,0,2,3,29,20.4,-16
6,Georges Niang,23:52,6,11,.545,4,8,.500,0,2,.000,0,2,2,3,1,1,2,0,16,12.3,-15
7,Tristan Thompson,13:01,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,2,4,2,-2.6,-11
8,Emoni Bates,5:52,0,3,.000,0,3,.000,0,0,,0,1,1,3,0,0,0,2,0,-0.5,+11
9,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Sam Merrill,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Isaiah Mobley,Did Not Play,,,,,,,,,,,,,,,,,,,,
