,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Isaac Okoro,38:38,.724,.692,.538,.385,5.2,2.7,4.0,4.0,0.0,2.4,11.6,18.1,132,117,0.8
1,Jarrett Allen,35:28,.611,.529,.000,.353,25.4,41.2,33.1,29.2,2.8,0.0,16.9,27.1,128,105,8.2
2,Max Strus,33:34,.400,.400,.800,.000,3.0,12.4,7.6,24.0,1.5,2.8,16.7,14.5,101,111,-3.7
3,Dean Wade,32:01,.300,.300,1.000,.000,3.1,22.8,12.8,0.0,0.0,0.0,0.0,6.3,85,115,-9.6
4,Craig Porter Jr.,29:35,.379,.364,.091,.182,13.5,28.2,20.7,33.9,4.9,3.2,14.4,19.1,108,100,2.4
5,Caris LeVert,27:59,.644,.632,.579,.421,0.0,7.5,3.6,48.9,0.0,0.0,8.2,35.6,133,118,10.3
6,Georges Niang,23:52,.673,.727,.727,.182,0.0,8.7,4.3,21.6,2.0,3.9,14.4,23.6,113,110,8.2
7,Tristan Thompson,13:01,.333,.333,.000,.000,7.7,0.0,3.9,0.0,0.0,0.0,40.0,15.6,49,119,-24.2
8,Emoni Bates,5:52,.000,.000,1.000,.000,0.0,17.8,8.7,61.4,0.0,0.0,0.0,20.8,71,115,-15.2
9,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
10,Sam Merrill,Did Not Dress,,,,,,,,,,,,,,,
11,Isaiah Mobley,Did Not Play,,,,,,,,,,,,,,,
