,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Giannis Antetokounmpo,38:49,.571,.524,.048,.857,15.8,27.5,21.5,34.7,1.2,6.3,12.2,33.9,122,100,9.0
1,Damian Lillard,37:16,.571,.429,.571,.667,2.7,11.4,7.0,19.8,2.6,0.0,9.9,32.4,126,107,4.8
2,Malik Beasley,36:07,.500,.500,.786,.000,2.8,14.8,8.7,0.0,4.0,0.0,12.5,17.7,99,103,-2.1
3,Brook Lopez,31:06,.455,.455,.545,.000,3.3,17.1,10.1,16.1,4.7,10.5,0.0,14.1,123,93,6.7
4,Andre Jackson Jr.,11:32,,,,,0.0,9.2,4.5,0.0,0.0,0.0,,0.0,0,114,-8.4
5,Bobby Portis,30:41,.500,.500,.417,.000,20.0,7.0,13.6,5.8,3.2,8.0,14.3,18.2,111,102,0.5
6,Pat Connaughton,19:37,.625,.625,.500,.000,10.4,10.9,10.6,8.1,2.5,0.0,33.3,12.2,99,107,-3.2
7,Cameron Payne,17:16,.375,.375,.750,.000,0.0,12.4,6.0,25.9,2.8,0.0,42.9,16.2,66,106,-11.4
8,MarJon Beauchamp,9:27,,,,,0.0,11.3,5.5,14.5,0.0,8.6,100.0,4.2,43,107,-7.6
9,Thanasis Antetokounmpo,4:13,,,,,0.0,50.6,24.7,0.0,0.0,0.0,,0.0,0,100,-6.0
10,A.J. Green,3:54,.000,.000,1.000,.000,26.2,0.0,13.4,0.0,0.0,0.0,0.0,20.5,34,116,-27.4
11,Marques Bolden,Did Not Play,,,,,,,,,,,,,,,
12,Chris Livingston,Did Not Play,,,,,,,,,,,,,,,
13,Robin Lopez,Did Not Play,,,,,,,,,,,,,,,
14,TyTy Washington Jr.,Did Not Play,,,,,,,,,,,,,,,
