,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jaden Ivey,35:34,13,22,.591,4,6,.667,2,2,1.000,0,4,4,6,1,0,2,4,32,24.6,+8
1,Bojan Bogdanović,32:10,7,13,.538,3,7,.429,3,4,.750,0,5,5,3,0,1,1,2,20,15.8,-4
2,Jalen Duren,30:57,8,14,.571,0,0,,0,1,.000,2,9,11,3,0,0,2,4,16,11.6,-8
3,Killian Hayes,26:20,4,4,1.000,0,0,,0,0,,0,1,1,8,0,0,0,3,8,11.5,-3
4,Isaiah Stewart,24:40,4,9,.444,2,5,.400,2,2,1.000,1,3,4,2,1,3,2,0,12,11.4,+2
5,Ausar Thompson,21:57,3,6,.500,0,2,.000,1,5,.200,3,6,9,1,0,1,0,0,7,7.7,-6
6,Kevin Knox,20:49,2,3,.667,1,2,.500,0,0,,0,1,1,2,0,0,1,2,5,3.6,-13
7,Alec Burks,20:28,3,10,.300,1,4,.250,5,5,1.000,1,0,1,1,2,0,0,1,12,9.2,-10
8,Mike Muscala,14:34,0,4,.000,0,3,.000,0,0,,1,2,3,2,0,2,0,0,0,1.3,+6
9,Marcus Sasser,12:29,2,4,.500,1,2,.500,0,0,,0,1,1,2,0,0,4,2,5,-0.1,-7
10,Danilo Gallinari,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Joe Harris,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Stanley Umude,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,James Wiseman,Did Not Play,,,,,,,,,,,,,,,,,,,,
