,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jaden Ivey,35:34,.699,.682,.273,.091,0.0,13.2,6.6,28.5,1.4,0.0,8.0,30.7,131,126,6.5
1,Bojan Bogdanović,32:10,.678,.654,.538,.308,0.0,18.2,9.1,12.6,0.0,2.4,6.3,21.5,129,126,1.6
2,Jalen Duren,30:57,.554,.571,.000,.071,7.6,34.0,20.8,13.9,0.0,0.0,12.2,23.3,106,125,-5.3
3,Killian Hayes,26:20,1.000,1.000,.000,.000,0.0,4.4,2.2,37.7,0.0,0.0,0.0,6.7,212,131,3.1
4,Isaiah Stewart,24:40,.607,.556,.556,.222,4.7,14.2,9.5,10.2,2.0,9.3,16.8,21.1,108,117,3.7
5,Ausar Thompson,21:57,.427,.500,.333,.833,16.0,32.0,24.0,5.5,0.0,3.5,0.0,16.4,109,123,-4.0
6,Kevin Knox,20:49,.833,.833,.667,.000,0.0,5.6,2.8,11.1,0.0,0.0,25.0,8.4,126,130,-4.3
7,Alec Burks,20:28,.492,.350,.400,.500,5.7,0.0,2.9,6.0,4.7,0.0,0.0,26.2,113,121,-1.8
8,Mike Muscala,14:34,.000,.000,.750,.000,8.0,16.1,12.1,14.3,0.0,10.5,0.0,12.1,52,120,-6.7
9,Marcus Sasser,12:29,.625,.625,.500,.000,0.0,9.4,4.7,20.1,0.0,0.0,50.0,28.1,66,129,-18.6
10,Danilo Gallinari,Did Not Play,,,,,,,,,,,,,,,
11,Joe Harris,Did Not Play,,,,,,,,,,,,,,,
12,Stanley Umude,Did Not Play,,,,,,,,,,,,,,,
13,James Wiseman,Did Not Play,,,,,,,,,,,,,,,
