,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paolo Banchero,35:03,10,16,.625,1,4,.250,8,11,.727,1,8,9,6,1,0,6,1,29,22.5,+7
1,Franz Wagner,34:02,6,11,.545,0,4,.000,2,2,1.000,2,1,3,6,2,2,4,2,14,13.2,+3
2,Jalen Suggs,29:05,5,8,.625,4,7,.571,1,2,.500,0,2,2,2,1,1,3,6,15,9.3,+5
3,Gary Harris,23:52,5,8,.625,3,6,.500,0,0,,0,4,4,1,1,1,0,0,13,13.0,-1
4,Wendell Carter Jr.,22:00,2,6,.333,0,0,,2,5,.400,1,4,5,1,0,0,0,2,6,3.2,+9
5,Moritz Wagner,26:00,6,7,.857,0,1,.000,2,3,.667,2,8,10,1,1,0,2,1,14,14.2,-1
6,Cole Anthony,24:00,4,9,.444,0,2,.000,1,2,.500,3,4,7,4,1,0,0,3,9,9.8,+8
7,Markelle Fultz,18:06,1,4,.250,0,0,,5,6,.833,1,2,3,3,2,0,0,2,7,8.8,+8
8,Joe Ingles,14:11,2,4,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,0,5,4.4,+3
9,Caleb Houstan,13:41,1,4,.250,1,4,.250,0,0,,0,2,2,1,0,2,0,3,3,2.1,-1
10,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Anthony Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jett Howard,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,,,,,,
