,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,John Collins,35:37,7,10,.700,2,3,.667,3,4,.750,3,7,10,1,1,0,2,5,19,16.3,-3
1,Lauri Markkanen,33:35,6,15,.400,4,7,.571,2,2,1.000,2,1,3,0,1,0,1,2,18,10.8,0
2,Keyonte George,31:07,5,12,.417,2,4,.500,7,7,1.000,0,3,3,9,1,0,2,0,19,18.8,-4
3,Collin Sexton,29:49,5,12,.417,3,5,.600,6,10,.600,0,3,3,4,1,0,1,0,19,14.7,-2
4,Taylor Hendricks,27:26,3,6,.500,2,4,.500,2,2,1.000,2,5,7,1,1,1,1,4,10,9.7,-4
5,Jordan Clarkson,35:38,2,10,.200,1,5,.200,0,0,,0,5,5,7,2,0,2,2,5,4.4,-6
6,Kris Dunn,21:30,3,7,.429,1,4,.250,0,0,,0,1,1,2,1,0,1,3,7,3.8,-5
7,Brice Sensabaugh,13:48,0,2,.000,0,2,.000,2,2,1.000,0,1,1,1,0,0,3,4,2,-3.0,-8
8,Luka Šamanić,11:30,3,6,.500,1,3,.333,1,1,1.000,0,4,4,0,0,0,0,2,8,5.4,-8
9,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Omer Yurtseven,Did Not Play,,,,,,,,,,,,,,,,,,,,
