,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,John Collins,35:37,.808,.800,.300,.400,9.6,23.6,16.4,5.5,1.4,0.0,14.5,17.6,137,119,1.9
1,Lauri Markkanen,33:35,.567,.533,.467,.133,6.8,3.6,5.2,0.0,1.5,0.0,5.9,22.9,107,123,-2.6
2,Keyonte George,31:07,.630,.500,.333,.583,0.0,11.6,5.6,52.8,1.6,0.0,11.7,25.0,132,122,7.7
3,Collin Sexton,29:49,.579,.542,.417,.833,0.0,12.1,5.9,24.8,1.7,0.0,5.7,26.6,117,121,3.3
4,Taylor Hendricks,27:26,.727,.667,.667,.333,8.3,21.9,14.9,6.1,1.8,3.7,12.7,13.1,134,116,2.2
5,Jordan Clarkson,35:38,.250,.250,.500,.000,0.0,16.8,8.2,30.1,2.8,0.0,16.7,15.3,74,118,-7.1
6,Kris Dunn,21:30,.500,.500,.571,.000,0.0,5.6,2.7,16.4,2.3,0.0,12.5,17.0,93,120,-6.4
7,Brice Sensabaugh,13:48,.347,.000,1.000,1.000,0.0,8.7,4.2,10.2,0.0,0.0,51.0,19.4,45,124,-23.0
8,Luka Šamanić,11:30,.621,.583,.500,.167,0.0,41.7,20.4,0.0,0.0,0.0,0.0,25.5,117,118,-0.6
9,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Omer Yurtseven,Did Not Play,,,,,,,,,,,,,,,
