,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Trey Murphy III,37:52,.755,.676,.706,.471,2.7,19.7,11.0,15.5,2.7,0.0,0.0,23.9,161,105,13.2
1,Herbert Jones,37:47,.518,.300,.800,.800,5.4,5.6,5.5,7.3,2.7,0.0,12.9,9.1,119,110,-5.6
2,CJ McCollum,33:48,.698,.658,.526,.211,3.0,12.6,7.7,19.5,3.0,0.0,4.6,28.4,138,106,11.8
3,Zion Williamson,33:13,.501,.389,.000,.500,6.1,16.1,11.0,16.7,1.5,3.1,8.3,31.8,108,107,-2.1
4,Jonas Valančiūnas,20:48,.427,.417,.167,.167,9.8,30.8,20.1,47.2,4.9,0.0,0.0,27.3,114,96,8.2
5,Dyson Daniels,28:05,.500,.500,.250,.000,0.0,22.8,11.1,26.2,1.8,3.6,42.9,11.0,80,104,-4.2
6,Jose Alvarado,19:41,.167,.167,.833,.000,0.0,0.0,0.0,7.3,2.6,0.0,0.0,13.5,49,112,-16.4
7,Larry Nance Jr.,19:34,.347,.000,.500,1.000,20.9,0.0,10.7,13.6,5.2,0.0,25.8,8.8,118,106,-1.4
8,Jordan Hawkins,2:20,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,56.7,0,118,-67.9
9,Jeremiah Robinson-Earl,2:20,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,200,118,9.0
10,Matt Ryan,2:20,,,,,0.0,45.7,22.4,57.1,0.0,0.0,,0.0,231,102,1.0
11,Cody Zeller,2:11,.000,.000,.000,.000,46.8,48.9,47.8,0.0,0.0,0.0,0.0,20.2,69,101,-29.7
12,Malcolm Hill,Did Not Play,,,,,,,,,,,,,,,
13,E.J. Liddell,Did Not Play,,,,,,,,,,,,,,,
