,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Scoot Henderson,40:32,.492,.444,.556,.167,5.3,2.5,3.9,56.0,1.3,0.0,29.3,29.5,99,122,-3.2
1,Kris Murray,37:19,.788,.750,.750,.250,8.6,5.5,7.0,7.4,1.4,5.0,31.1,15.1,111,118,1.9
2,Deandre Ayton,35:39,.682,.682,.045,.000,9.0,28.6,19.0,6.8,1.4,0.0,12.0,30.7,118,111,4.5
3,Rayan Rupert,33:13,.333,.333,.667,.000,0.0,12.3,6.3,15.6,0.0,0.0,10.0,13.2,86,121,-6.6
4,Jabari Walker,28:15,.400,.400,.200,.000,7.6,28.9,18.5,0.0,0.0,0.0,16.7,9.3,83,114,-8.8
5,Dalano Banton,31:18,.505,.455,.727,.182,0.0,9.8,5.0,13.6,0.0,3.0,25.2,22.2,85,120,-7.1
6,Justin Minaya,21:30,.375,.375,.750,.000,5.0,14.3,9.7,11.8,0.0,0.0,0.0,8.2,115,120,-3.4
7,Duop Reath,12:13,.711,.750,.375,.125,17.5,25.1,21.4,19.3,0.0,0.0,0.0,30.3,143,116,15.1
8,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,
9,Moses Brown,Did Not Play,,,,,,,,,,,,,,,
10,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,
11,Matisse Thybulle,Did Not Dress,,,,,,,,,,,,,,,
