,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Scoot Henderson,40:32,7,18,.389,2,10,.200,3,3,1.000,2,1,3,15,1,0,8,4,19,12.8,-31
1,Kris Murray,37:19,4,8,.500,4,6,.667,2,2,1.000,3,2,5,2,1,2,4,5,14,10.5,-8
2,Deandre Ayton,35:39,15,22,.682,0,1,.000,0,0,,3,10,13,1,1,0,3,2,30,23.6,-26
3,Rayan Rupert,33:13,2,9,.222,2,6,.333,0,0,,0,4,4,4,0,0,1,1,6,3.1,+1
4,Jabari Walker,28:15,2,5,.400,0,1,.000,0,0,,2,8,10,0,0,0,1,2,4,3.3,-18
5,Dalano Banton,31:18,4,11,.364,2,8,.250,2,2,1.000,0,3,3,3,0,1,4,1,12,5.2,+5
6,Justin Minaya,21:30,1,4,.250,1,3,.333,0,0,,1,3,4,2,0,0,0,2,3,2.8,+9
7,Duop Reath,12:13,5,8,.625,2,3,.667,0,1,.000,2,3,5,1,0,0,0,2,12,10.2,+18
8,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,,,,,,
9,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Matisse Thybulle,Did Not Dress,,,,,,,,,,,,,,,,,,,,
