,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anfernee Simons,38:29,10,19,.526,4,9,.444,0,0,,0,3,3,5,0,0,3,0,24,16.1,-11
1,Jerami Grant,37:52,7,14,.500,0,1,.000,4,4,1.000,0,3,3,4,2,0,0,3,18,15.5,+2
2,Malcolm Brogdon,35:44,5,12,.417,2,6,.333,2,2,1.000,1,5,6,6,1,0,3,3,14,10.8,+9
3,Deandre Ayton,35:00,10,17,.588,0,0,,0,0,,3,8,11,1,1,1,1,3,20,16.8,-10
4,Jabari Walker,16:27,3,4,.750,1,2,.500,1,1,1.000,1,4,5,2,1,0,1,3,8,8.5,-6
5,Toumani Camara,22:43,2,3,.667,0,0,,0,0,,1,3,4,2,2,0,0,2,4,6.9,0
6,Scoot Henderson,22:00,6,11,.545,1,2,.500,2,2,1.000,0,0,0,4,0,0,2,1,15,10.1,+5
7,Matisse Thybulle,18:45,2,6,.333,2,6,.333,0,0,,1,2,3,1,1,0,0,2,6,4.8,+13
8,Duop Reath,13:00,4,6,.667,2,2,1.000,0,0,,2,2,4,1,1,0,1,3,10,8.9,+13
9,Kris Murray,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,,,,,,
