,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Luka Dončić,41:11,.527,.458,.458,.333,5.2,24.3,15.0,46.8,1.2,2.4,12.7,34.7,114,110,5.4
1,Kyrie Irving,35:53,.605,.571,.429,.143,0.0,8.4,4.3,21.8,0.0,0.0,8.2,30.7,116,119,0.6
2,P.J. Washington,35:07,.621,.583,.500,.167,9.1,2.8,5.9,3.8,1.4,0.0,0.0,16.6,136,118,-1.2
3,Daniel Gafford,27:17,.825,.857,.000,.286,15.6,25.7,20.8,26.3,3.7,18.3,0.0,13.1,183,94,19.6
4,Derrick Jones Jr.,17:55,.694,.667,.333,1.000,0.0,5.6,2.9,0.0,2.8,0.0,0.0,10.9,141,114,-3.1
5,Tim Hardaway Jr.,28:38,.464,.464,.643,.000,0.0,7.0,3.6,18.8,5.3,0.0,0.0,22.2,105,108,1.7
6,Dereck Lively II,18:20,1.000,1.000,.000,.000,0.0,49.1,25.3,0.0,2.8,0.0,0.0,7.4,200,100,2.9
7,Dante Exum,15:30,.750,.750,1.000,.000,0.0,6.5,3.3,22.7,0.0,0.0,0.0,5.8,173,120,-2.6
8,Maxi Kleber,15:29,.250,.250,.750,.000,6.9,12.9,10.0,0.0,0.0,6.5,0.0,11.7,72,114,-11.5
9,Jaden Hardy,3:04,.000,.000,.500,.000,0.0,32.6,16.8,0.0,0.0,0.0,0.0,29.6,0,111,-41.9
10,A.J. Lawson,0:48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-10.0
11,Dwight Powell,0:48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-10.9
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
