,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Luka Dončić,41:11,10,24,.417,2,11,.182,7,8,.875,2,10,12,13,1,1,4,3,29,25.8,+10
1,Kyrie Irving,35:53,10,21,.476,4,9,.444,3,3,1.000,0,3,3,5,0,0,2,2,27,17.9,+9
2,P.J. Washington,35:07,6,12,.500,2,6,.333,2,2,1.000,3,1,4,1,1,0,0,2,16,13.3,+6
3,Daniel Gafford,27:17,6,7,.857,0,0,,1,2,.500,4,7,11,5,2,5,0,2,13,23.2,+15
4,Derrick Jones Jr.,17:55,2,3,.667,0,1,.000,2,3,.667,0,1,1,0,1,0,0,1,6,5.2,-5
5,Tim Hardaway Jr.,28:38,5,14,.357,3,9,.333,0,0,,0,2,2,4,3,0,0,2,13,10.8,+8
6,Dereck Lively II,18:20,3,3,1.000,0,0,,0,0,,0,9,9,0,1,0,0,1,6,8.4,-3
7,Dante Exum,15:30,1,2,.500,1,2,.500,0,0,,0,1,1,3,0,0,0,2,3,3.6,+10
8,Maxi Kleber,15:29,1,4,.250,0,3,.000,0,0,,1,2,3,0,0,1,0,1,2,1.2,-2
9,Jaden Hardy,3:04,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+2
10,A.J. Lawson,0:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Dwight Powell,0:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
