,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,John Collins,34:36,.715,.682,.182,.182,9.5,33.3,22.1,3.5,0.0,14.9,20.2,17.4,120,98,0.0
1,Collin Sexton,33:46,.714,.684,.368,.158,6.5,2.8,4.5,29.8,2.7,0.0,4.7,25.6,150,112,10.4
2,Luka Šamanić,23:01,.278,.278,.556,.000,0.0,8.3,4.4,9.3,2.0,7.4,0.0,15.8,75,106,-6.4
3,Taylor Hendricks,14:13,1.333,1.333,.667,.000,0.0,13.5,7.2,8.7,0.0,0.0,0.0,8.5,262,115,6.8
4,Keyonte George,5:46,.000,.000,.000,.000,0.0,16.6,8.9,17.0,0.0,0.0,33.3,21.1,23,114,-26.4
5,Jordan Clarkson,36:19,.634,.577,.346,.346,6.0,21.1,14.1,29.1,1.3,0.0,3.2,34.5,139,110,8.8
6,Kris Dunn,27:53,.400,.400,.400,.000,3.9,13.8,9.2,15.1,3.3,3.1,37.5,11.6,80,105,-6.9
7,Brice Sensabaugh,20:58,.389,.389,.556,.000,0.0,9.2,4.9,10.9,0.0,0.0,10.0,19.3,84,116,-12.1
8,Johnny Juzang,20:09,.625,.625,.625,.000,5.4,14.3,10.1,6.0,0.0,0.0,0.0,16.1,135,115,-2.2
9,Talen Horton-Tucker,15:28,.477,.500,.333,.111,0.0,6.2,3.3,25.4,0.0,0.0,0.0,24.7,113,117,-4.7
10,Omer Yurtseven,7:51,,,,,27.8,48.9,39.0,0.0,0.0,0.0,100.0,5.2,93,105,-11.5
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Micah Potter,Did Not Play,,,,,,,,,,,,,,,
13,Jason Preston,Did Not Play,,,,,,,,,,,,,,,
