,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,John Collins,34:36,7,11,.636,1,2,.500,2,2,1.000,3,12,15,1,0,6,3,5,17,17.7,+19
1,Collin Sexton,33:46,11,19,.579,4,7,.571,3,3,1.000,2,1,3,7,2,0,1,2,29,26.9,+18
2,Luka Šamanić,23:01,2,9,.222,1,5,.200,0,0,,0,2,2,2,1,2,0,0,5,3.9,-11
3,Taylor Hendricks,14:13,3,3,1.000,2,2,1.000,0,0,,0,2,2,1,0,0,0,3,8,7.2,+1
4,Keyonte George,5:46,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-1.4,-6
5,Jordan Clarkson,36:19,13,26,.500,4,9,.444,8,9,.889,2,8,10,7,1,0,1,1,38,32.9,+21
6,Kris Dunn,27:53,2,5,.400,0,2,.000,0,0,,1,4,5,4,2,1,3,2,4,4.9,+9
7,Brice Sensabaugh,20:58,3,9,.333,1,5,.200,0,0,,0,2,2,2,0,0,1,1,7,2.5,-9
8,Johnny Juzang,20:09,4,8,.500,2,5,.400,0,0,,1,3,4,1,0,0,0,1,10,7.9,+18
9,Talen Horton-Tucker,15:28,4,9,.444,1,3,.333,0,1,.000,0,1,1,3,0,0,0,0,9,6.3,-2
10,Omer Yurtseven,7:51,0,0,,0,0,,0,0,,2,4,6,0,0,0,1,1,0,1.2,+2
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Micah Potter,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jason Preston,Did Not Play,,,,,,,,,,,,,,,,,,,,
