,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Devin Vassell,34:19,.650,.632,.421,.211,9.8,20.5,15.0,25.0,0.0,7.6,22.4,31.4,104,118,2.7
1,Tre Jones,29:54,1.090,1.083,.667,.333,0.0,11.7,5.7,42.5,1.5,0.0,30.4,13.3,151,122,4.3
2,Jeremy Sochan,29:09,.085,.000,.200,.400,0.0,16.1,7.8,11.8,1.5,3.0,0.0,8.1,52,119,-10.7
3,Victor Wembanyama,26:58,.586,.559,.176,.235,8.3,34.7,21.2,13.7,1.6,16.2,17.6,33.9,98,105,2.9
4,Julian Champagnie,19:34,.167,.167,.667,.000,11.4,23.9,17.5,24.8,4.5,4.5,14.3,14.4,76,110,-4.3
5,Malaki Branham,28:21,.543,.500,.500,.167,0.0,8.3,4.0,10.1,0.0,0.0,0.0,18.3,116,126,-6.5
6,Zach Collins,21:02,.443,.471,.176,.294,10.6,33.4,21.7,26.3,2.1,4.1,9.4,40.5,88,115,-3.0
7,Blake Wesley,18:17,.000,.000,.000,.000,0.0,12.8,6.3,31.3,0.0,0.0,0.0,4.4,106,126,-8.1
8,Cedi Osman,14:35,.750,.750,1.000,.000,0.0,8.0,3.9,0.0,0.0,0.0,66.7,16.5,35,126,-20.5
9,Sandro Mamukelashvili,13:52,.800,.800,.000,.000,8.1,0.0,4.1,12.3,6.4,0.0,0.0,14.5,162,112,5.5
10,Keldon Johnson,3:59,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-16.8
11,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
