,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Devin Vassell,34:19,10,19,.526,4,8,.500,3,4,.750,3,6,9,5,0,3,6,1,27,20.4,-14
1,Tre Jones,29:54,5,6,.833,3,4,.750,2,2,1.000,0,3,3,9,1,0,3,3,15,16.8,-11
2,Jeremy Sochan,29:09,0,5,.000,0,1,.000,1,2,.500,0,4,4,3,1,1,0,2,1,1.3,-21
3,Victor Wembanyama,26:58,9,17,.529,1,3,.333,3,4,.750,2,8,10,2,1,5,4,1,22,18.6,-2
4,Julian Champagnie,19:34,1,6,.167,0,4,.000,0,0,,2,4,6,4,2,1,1,2,2,4.5,-1
5,Malaki Branham,28:21,5,12,.417,2,6,.333,2,2,1.000,0,2,2,2,0,0,0,2,14,8.8,-7
6,Zach Collins,21:02,7,17,.412,2,3,.667,1,5,.200,2,6,8,3,1,1,2,2,17,10.5,-17
7,Blake Wesley,18:17,0,2,.000,0,0,,0,0,,0,2,2,5,0,0,0,0,0,2.7,-8
8,Cedi Osman,14:35,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,4,1,3,-2.1,-15
9,Sandro Mamukelashvili,13:52,4,5,.800,0,0,,0,0,,1,0,1,1,2,0,0,2,8,8.7,+8
10,Keldon Johnson,3:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-7
11,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,,
