,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Scottie Barnes,35:10,9,15,.600,1,3,.333,5,6,.833,2,8,10,10,1,1,1,3,24,27.0,+1
1,RJ Barrett,32:39,5,14,.357,0,2,.000,4,7,.571,2,5,7,1,1,0,2,0,14,7.6,-12
2,Immanuel Quickley,32:23,4,10,.400,2,4,.500,0,0,,1,2,3,4,1,0,0,1,10,9.3,-12
3,Gary Trent Jr.,22:59,2,7,.286,2,5,.400,0,0,,0,2,2,2,1,0,1,1,6,3.5,-2
4,Jakob Poeltl,20:59,3,7,.429,0,0,,0,2,.000,3,4,7,1,0,1,0,2,6,5.4,-14
5,Kelly Olynyk,22:18,4,10,.400,1,2,.500,2,2,1.000,4,2,6,3,3,1,2,0,11,12.8,-19
6,Gradey Dick,22:15,4,8,.500,3,6,.500,3,3,1.000,0,0,0,1,0,0,1,2,14,8.9,-22
7,Bruce Brown,19:53,1,5,.200,0,2,.000,0,0,,0,2,2,0,0,0,1,1,2,-1.9,-21
8,Ochai Agbaji,19:24,3,9,.333,0,5,.000,2,3,.667,0,2,2,0,0,0,1,3,8,0.9,-7
9,Jalen McDaniels,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-3
10,Jordan Nwora,3:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
11,Jontay Porter,3:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
12,Garrett Temple,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
13,Chris Boucher,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Justise Winslow,Did Not Play,,,,,,,,,,,,,,,,,,,,
