,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Fred VanVleet,29:08,4,11,.364,1,3,.333,1,2,.500,1,1,2,6,0,0,1,2,10,6.9,-14
1,Alperen Sengun,28:34,9,18,.500,1,4,.250,5,6,.833,1,4,5,1,2,0,0,3,24,18.0,-11
2,Jalen Green,25:38,8,20,.400,6,12,.500,1,2,.500,1,4,5,3,1,0,2,0,23,14.8,-17
3,Jae'Sean Tate,23:57,3,3,1.000,1,1,1.000,0,0,,1,1,2,1,1,0,0,3,7,7.6,-4
4,Jabari Smith Jr.,22:12,2,5,.400,1,3,.333,4,4,1.000,0,3,3,0,2,0,1,1,9,7.8,-11
5,Tari Eason,25:26,2,6,.333,1,4,.250,1,2,.500,0,3,3,2,5,0,1,2,6,7.7,-20
6,Aaron Holiday,24:09,4,13,.308,3,8,.375,2,2,1.000,0,2,2,2,0,0,2,2,13,4.7,-3
7,Cam Whitmore,17:50,4,7,.571,3,4,.750,1,2,.500,0,1,1,0,0,1,1,2,12,7.5,+1
8,Amen Thompson,17:05,1,6,.167,0,1,.000,0,0,,2,2,4,3,0,1,0,2,2,2.2,+2
9,Jock Landale,12:00,2,4,.500,0,0,,1,2,.500,3,2,5,0,0,0,0,2,5,4.5,+4
10,Jeff Green,7:26,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,1,1,2,2,0.2,-9
11,Reggie Bullock,6:35,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
