,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,41:05,9,16,.563,3,7,.429,6,8,.750,0,10,10,16,2,1,3,2,27,31.7,+17
1,Eric Gordon,39:24,10,15,.667,7,11,.636,0,0,,0,0,0,1,0,3,0,1,27,22.9,+11
2,Devin Booker,35:47,9,19,.474,1,6,.167,1,1,1.000,1,3,4,7,2,0,4,2,20,14.0,+13
3,Grayson Allen,33:04,5,7,.714,2,4,.500,4,4,1.000,1,3,4,3,0,1,3,1,16,14.1,+15
4,Jusuf Nurkić,14:04,3,6,.500,1,1,1.000,1,2,.500,1,9,10,0,0,2,3,4,8,4.8,+2
5,Udoka Azubuike,18:56,5,7,.714,0,0,,1,3,.333,3,2,5,0,0,2,0,4,11,9.8,+15
6,Chimezie Metu,16:13,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,3,0,4,1.7,+1
7,Nassir Little,16:12,3,6,.500,0,3,.000,1,1,1.000,0,6,6,0,0,0,1,1,7,4.4,+2
8,Saben Lee,12:13,2,2,1.000,0,0,,5,5,1.000,0,2,2,1,0,0,2,1,9,7.3,+3
9,Josh Okogie,9:50,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-1.1,+5
10,Bol Bol,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,2,0,0,0,1.4,-2
11,Yuta Watanabe,1:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
12,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Drew Eubanks,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Jordan Goodwin,Did Not Play,,,,,,,,,,,,,,,,,,,,
