,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,De'Aaron Fox,42:53,12,26,.462,2,7,.286,4,6,.667,3,5,8,8,2,0,1,2,30,25.2,+14
1,Domantas Sabonis,37:38,9,16,.563,0,0,,2,3,.667,2,11,13,7,3,0,5,3,20,18.4,+7
2,Keegan Murray,34:44,2,8,.250,0,4,.000,2,2,1.000,1,4,5,1,0,1,3,3,6,0.3,-4
3,Harrison Barnes,32:58,6,9,.667,3,6,.500,5,6,.833,0,5,5,0,0,1,1,2,20,16.1,+8
4,Kevin Huerter,25:36,3,7,.429,2,6,.333,0,0,,1,4,5,2,1,2,0,1,8,9.6,+3
5,Malik Monk,29:36,2,11,.182,0,3,.000,2,2,1.000,0,3,3,3,0,0,3,4,6,-2.5,+1
6,Trey Lyles,12:08,2,5,.400,0,3,.000,0,0,,1,4,5,0,1,0,0,1,4,3.8,-5
7,Davion Mitchell,7:54,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-7
8,Chris Duarte,7:47,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,2.7,+1
9,Alex Len,5:40,1,1,1.000,0,0,,0,0,,1,2,3,0,0,1,1,2,2,1.9,-3
10,Keon Ellis,3:06,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+5
11,Kessler Edwards,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Mason Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,,
