,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Nikola Jokić,38:58,6,17,.353,0,6,.000,3,4,.750,0,5,5,8,0,1,0,4,15,11.3,-4
1,Michael Porter Jr.,37:26,8,17,.471,3,7,.429,0,0,,1,3,4,2,0,0,1,0,19,12.3,-12
2,Justin Holiday,35:09,2,8,.250,2,5,.400,2,2,1.000,1,3,4,2,1,0,1,3,8,5.0,+1
3,Aaron Gordon,33:18,8,15,.533,1,2,.500,8,8,1.000,3,12,15,2,0,0,4,0,25,20.8,+1
4,Reggie Jackson,29:03,6,13,.462,0,1,.000,0,0,,2,3,5,9,1,0,1,1,12,13.5,+1
5,Christian Braun,23:25,1,6,.167,1,2,.500,2,4,.500,2,1,3,2,1,1,0,3,5,4.0,+3
6,Collin Gillespie,18:01,1,5,.200,1,2,.500,0,0,,0,3,3,1,2,0,2,4,3,-0.1,-6
7,Peyton Watson,15:38,1,4,.250,1,1,1.000,0,0,,1,3,4,1,1,1,2,2,3,1.8,-4
8,Zeke Nnaji,9:02,2,4,.500,0,0,,4,4,1.000,2,0,2,0,0,2,1,1,8,7.4,0
9,Jay Huff,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Braxton Key,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jalen Pickett,Did Not Play,,,,,,,,,,,,,,,,,,,,
