,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Nikola Jokić,38:58,.400,.353,.353,.235,0.0,14.3,6.6,35.7,0.0,2.2,0.0,20.9,102,108,0.6
1,Michael Porter Jr.,37:26,.559,.559,.412,.000,2.6,8.9,5.5,10.4,0.0,0.0,5.6,20.9,106,111,1.3
2,Justin Holiday,35:09,.450,.375,.625,.250,2.7,9.5,5.9,8.5,1.4,0.0,10.1,12.2,96,108,-4.3
3,Aaron Gordon,33:18,.675,.567,.133,.533,8.6,40.2,23.2,12.3,0.0,0.0,17.8,29.3,116,103,6.3
4,Reggie Jackson,29:03,.462,.462,.077,.000,6.6,11.5,8.9,59.3,1.7,0.0,7.1,20.9,113,107,5.7
5,Christian Braun,23:25,.322,.250,.333,.667,8.2,4.8,6.6,12.4,2.1,3.7,0.0,14.4,93,105,-2.1
6,Collin Gillespie,18:01,.300,.300,.400,.000,0.0,18.6,8.6,8.2,5.5,0.0,28.6,16.8,49,96,-9.8
7,Peyton Watson,15:38,.375,.375,.250,.000,6.1,21.4,13.2,9.6,3.2,5.5,33.3,16.6,63,97,-4.0
8,Zeke Nnaji,9:02,.694,.500,.000,1.000,21.3,0.0,11.4,0.0,0.0,19.0,14.8,32.5,131,101,10.9
9,Jay Huff,Did Not Play,,,,,,,,,,,,,,,
10,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,
11,Braxton Key,Did Not Play,,,,,,,,,,,,,,,
12,Jalen Pickett,Did Not Play,,,,,,,,,,,,,,,
