,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Andrew Nembhard,32:08,.643,.700,.600,.200,0.0,6.6,3.1,9.8,1.5,0.0,15.5,7.9,121,107,-2.5
1,Tyrese Haliburton,30:44,.380,.361,.500,.056,0.0,24.3,11.5,15.4,3.2,3.0,9.8,26.2,87,96,-1.7
2,Pascal Siakam,27:45,.568,.500,.045,.273,13.8,26.9,20.0,22.3,5.2,0.0,7.5,37.8,125,92,13.7
3,Aaron Nesmith,25:53,.784,.688,.250,.625,7.4,8.2,7.8,13.7,3.7,7.1,0.0,15.5,178,97,17.4
4,Myles Turner,24:43,.527,.500,.200,.100,11.7,17.3,14.3,4.8,2.0,0.0,0.0,16.6,131,103,-0.1
5,Ben Sheppard,24:13,.698,.643,.571,.286,0.0,4.4,2.1,9.4,2.0,0.0,11.3,14.4,136,107,4.5
6,T.J. McConnell,20:24,.464,.464,.071,.000,4.7,20.9,12.4,6.6,4.7,0.0,12.5,30.8,93,95,-2.6
7,Jalen Smith,18:46,.563,.563,.375,.000,20.5,5.7,13.5,0.0,0.0,0.0,0.0,16.8,139,111,-2.7
8,Obi Toppin,17:40,.600,.600,.400,.000,10.9,6.0,8.6,13.0,2.7,0.0,0.0,11.1,149,105,4.4
9,Jarace Walker,9:19,.000,.000,.600,.000,0.0,11.4,5.4,0.0,0.0,9.9,16.7,25.3,0,103,-30.1
10,Kendall Brown,3:18,1.000,1.000,.000,.000,0.0,0.0,0.0,41.0,0.0,0.0,50.0,23.8,104,113,3.6
11,Isaiah Jackson,3:18,1.000,1.000,.000,.000,29.1,64.6,45.9,0.0,0.0,0.0,0.0,23.8,203,91,28.9
12,Quenton Jackson,1:49,,,,,0.0,58.7,27.8,0.0,0.0,0.0,,0.0,0,93,-4.0
13,James Johnson,Did Not Play,,,,,,,,,,,,,,,
