,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Deni Avdija,39:54,13,24,.542,6,10,.600,11,13,.846,5,10,15,3,0,1,3,2,43,36.1,+14
1,Tyus Jones,39:32,5,7,.714,4,6,.667,0,0,,0,2,2,15,1,0,2,2,14,20.4,0
2,Jordan Poole,35:06,7,15,.467,5,10,.500,0,0,,2,3,5,6,3,0,4,5,19,14.8,+9
3,Marvin Bagley III,30:05,6,14,.429,1,2,.500,1,2,.500,6,4,10,2,0,2,1,1,14,13.0,-1
4,Bilal Coulibaly,26:38,3,6,.500,0,2,.000,0,0,,0,3,3,1,1,0,4,5,6,-0.4,-10
5,Corey Kispert,32:22,7,15,.467,5,10,.500,1,1,1.000,0,4,4,6,1,0,2,5,20,14.7,+2
6,Landry Shamet,16:52,2,8,.250,0,4,.000,4,4,1.000,2,0,2,1,0,0,2,0,8,3.3,-15
7,Richaun Holmes,10:59,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,0,2,3.0,-7
8,Eugene Omoruyi,3:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-10
9,Delon Wright,2:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-14
10,Jared Butler,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
11,Patrick Baldwin Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Johnny Davis,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,
