,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,CJ McCollum,33:36,.654,.625,.500,.333,0.0,10.7,5.9,12.8,0.0,0.0,12.7,21.4,114,129,-1.9
1,Herbert Jones,31:42,.838,.833,.167,.667,9.2,15.1,12.4,22.0,1.5,0.0,20.5,14.0,146,125,5.7
2,Zion Williamson,28:48,.567,.533,.000,.400,0.0,29.2,16.0,11.6,3.4,3.3,31.2,40.6,76,115,-9.9
3,Brandon Ingram,21:29,.583,.583,.083,.000,0.0,22.3,12.2,25.4,2.3,0.0,14.3,29.7,100,121,-0.8
4,Jonas Valančiūnas,18:00,.750,.750,.250,.000,0.0,33.3,18.3,7.8,2.7,0.0,20.0,12.7,115,118,-0.9
5,Trey Murphy III,29:20,.803,.750,.500,.700,5.0,8.2,6.7,0.0,1.7,0.0,7.1,21.9,145,126,7.0
6,Larry Nance Jr.,18:00,.000,.000,.000,.000,0.0,13.3,7.3,19.0,5.4,0.0,50.0,5.1,66,116,2.1
7,Naji Marshall,17:54,.333,.333,.333,.000,0.0,0.0,0.0,14.6,2.7,0.0,14.3,17.8,69,125,-7.2
8,Jose Alvarado,17:49,.000,.000,.333,.000,0.0,6.7,3.7,19.2,2.7,0.0,0.0,7.7,52,123,-7.1
9,Jeremiah Robinson-Earl,12:00,.600,.600,.200,.000,0.0,10.0,5.5,13.3,0.0,0.0,0.0,19.0,120,129,-1.2
10,Jordan Hawkins,5:41,1.000,1.000,.000,.000,0.0,21.1,11.6,25.2,8.5,0.0,0.0,8.0,204,107,18.7
11,Matt Ryan,5:41,.333,.333,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,64,130,-18.3
12,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
