,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,CJ McCollum,33:36,6,12,.500,3,6,.500,3,4,.750,0,3,3,3,0,0,2,3,18,11.4,-10
1,Herbert Jones,31:42,5,6,.833,0,1,.000,3,4,.750,2,4,6,5,1,0,2,1,13,15.1,+2
2,Zion Williamson,28:48,8,15,.533,0,0,,4,6,.667,0,7,7,2,2,1,8,5,20,8.1,0
3,Brandon Ingram,21:29,7,12,.583,0,1,.000,0,0,,0,4,4,3,1,0,2,2,14,9.9,-8
4,Jonas Valančiūnas,18:00,3,4,.750,0,1,.000,0,0,,0,5,5,1,1,0,1,3,6,5.4,+4
5,Trey Murphy III,29:20,6,10,.600,3,5,.600,6,7,.857,1,2,3,0,1,0,1,0,21,17.3,-21
6,Larry Nance Jr.,18:00,0,1,.000,0,0,,0,0,,0,2,2,3,2,0,1,0,0,3.0,-24
7,Naji Marshall,17:54,2,6,.333,0,2,.000,0,0,,0,0,0,2,1,0,1,0,4,2.0,-19
8,Jose Alvarado,17:49,0,3,.000,0,1,.000,0,0,,0,1,1,3,1,0,0,2,0,0.5,-12
9,Jeremiah Robinson-Earl,12:00,3,5,.600,0,1,.000,0,0,,0,1,1,1,0,0,0,1,6,4.3,+5
10,Jordan Hawkins,5:41,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,2,3.7,+4
11,Matt Ryan,5:41,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,+4
12,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,,
