,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Damian Lillard,38:38,.702,.632,.421,.368,3.0,15.5,8.4,51.5,1.3,0.0,15.3,29.4,147,136,6.9
1,Jae Crowder,31:51,.818,.818,.545,.000,0.0,9.4,4.1,0.0,4.6,0.0,0.0,15.0,153,129,4.1
2,Malik Beasley,29:15,.773,.773,.727,.000,0.0,15.4,6.7,12.0,0.0,0.0,0.0,16.4,157,138,2.2
3,Khris Middleton,25:29,.656,.600,.267,.267,4.5,11.8,7.6,36.7,1.9,0.0,10.7,32.1,138,134,1.2
4,Brook Lopez,18:12,.625,.625,.625,.000,18.8,33.0,24.9,19.6,2.7,4.9,11.1,21.5,139,126,5.6
5,Bobby Portis,29:48,.775,.775,.250,.000,11.5,35.2,21.8,10.7,5.0,0.0,4.8,30.7,148,125,12.5
6,Patrick Beverley,29:12,.250,.250,.500,.000,0.0,10.3,4.4,13.3,1.7,0.0,14.3,10.4,84,135,-11.6
7,Pat Connaughton,22:08,.436,.333,.333,.333,5.2,6.8,5.9,0.0,0.0,4.0,22.5,8.7,87,136,-10.8
8,A.J. Green,15:27,1.330,1.500,1.000,2.000,7.4,0.0,4.2,0.0,3.2,0.0,0.0,5.3,262,133,2.6
9,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,
10,Danilo Gallinari,Did Not Play,,,,,,,,,,,,,,,
11,Jaylin Galloway,Did Not Play,,,,,,,,,,,,,,,
12,Andre Jackson Jr.,Did Not Play,,,,,,,,,,,,,,,
13,Ryan Rollins,Did Not Play,,,,,,,,,,,,,,,
14,TyTy Washington Jr.,Did Not Play,,,,,,,,,,,,,,,
