,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,41:19,4,10,.400,1,3,.333,2,2,1.000,1,8,9,4,3,2,1,3,11,13.7,-11
1,Devin Booker,40:03,11,22,.500,0,5,.000,1,2,.500,1,8,9,6,1,1,2,3,23,17.4,-9
2,Grayson Allen,39:05,8,14,.571,6,11,.545,3,3,1.000,0,3,3,8,1,0,2,2,25,23.1,0
3,Bradley Beal,37:17,11,15,.733,1,3,.333,5,6,.833,0,4,4,7,1,1,3,1,28,25.9,-7
4,Jusuf Nurkić,20:08,3,5,.600,0,0,,2,2,1.000,3,3,6,6,0,0,2,2,8,10.1,-17
5,Royce O'Neale,26:11,6,12,.500,4,9,.444,0,0,,1,4,5,3,0,0,0,1,16,13.6,-13
6,Eric Gordon,21:33,4,5,.800,2,2,1.000,0,0,,1,0,1,2,1,1,1,2,10,10.1,0
7,Bol Bol,5:19,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,0
8,Drew Eubanks,5:07,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,3.3,0
9,Ish Wainright,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
10,David Roddy,0:30,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
11,Nassir Little,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
12,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,,
