,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Damian Lillard,35:02,7,14,.500,2,7,.286,9,11,.818,1,4,5,4,1,0,4,2,25,18.1,+2
1,Malik Beasley,31:54,2,8,.250,1,6,.167,0,2,.000,0,3,3,2,2,0,2,3,5,0.5,-10
2,Giannis Antetokounmpo,31:51,12,21,.571,1,3,.333,8,11,.727,1,6,7,2,0,1,2,3,33,23.3,+18
3,Brook Lopez,29:23,5,9,.556,1,4,.250,0,0,,3,4,7,3,1,1,2,3,11,10.6,-10
4,Khris Middleton,17:03,1,4,.250,0,2,.000,3,4,.750,0,2,2,5,1,0,1,2,5,5.5,+14
5,Jae Crowder,25:20,3,7,.429,2,3,.667,0,0,,1,4,5,2,1,1,1,2,8,7.5,-11
6,Pat Connaughton,22:31,3,5,.600,2,3,.667,0,0,,0,5,5,2,0,1,1,2,8,7.5,+5
7,Bobby Portis,18:37,7,10,.700,0,2,.000,2,2,1.000,2,6,8,2,2,1,0,3,16,17.9,+18
8,A.J. Green,15:21,0,4,.000,0,3,.000,0,0,,0,0,0,2,0,0,0,3,0,-2.6,+8
9,Cameron Payne,12:58,4,5,.800,3,4,.750,0,0,,1,0,1,0,0,0,1,0,11,8.8,+6
10,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Andre Jackson Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Chris Livingston,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Robin Lopez,Did Not Play,,,,,,,,,,,,,,,,,,,,
