,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Rudy Gobert,37:48,3,8,.375,0,0,,4,6,.667,2,13,15,1,0,0,1,2,10,9.0,-11
1,Anthony Edwards,37:31,11,21,.524,4,9,.444,9,10,.900,0,4,4,2,0,2,4,1,35,23.9,+2
2,Jaden McDaniels,33:18,2,8,.250,1,5,.200,3,4,.750,1,0,1,0,1,1,1,4,8,2.6,-9
3,Karl-Anthony Towns,31:52,10,18,.556,3,5,.600,6,6,1.000,1,5,6,3,0,0,3,5,29,19.7,+5
4,Mike Conley,28:50,2,6,.333,0,1,.000,1,1,1.000,0,2,2,5,1,1,0,1,5,7.0,-10
5,Naz Reid,19:17,2,6,.333,1,4,.250,0,0,,0,2,2,0,0,0,0,5,5,0.2,-5
6,Kyle Anderson,17:23,1,1,1.000,0,0,,0,2,.000,0,2,2,3,2,0,3,0,2,2.6,-3
7,Nickeil Alexander-Walker,16:45,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,0,2,3,1.9,+3
8,Jordan McLaughlin,11:37,4,5,.800,1,2,.500,0,0,,0,1,1,3,2,0,0,1,9,11.1,+13
9,Troy Brown Jr.,5:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-15
10,Shake Milton,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,,
