,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jaden McDaniels,45:28,.556,.556,.500,.000,2.9,2.3,2.6,3.4,1.1,0.0,14.3,20.6,93,106,-0.6
1,Rudy Gobert,40:45,.646,1.000,.000,1.833,6.5,26.0,17.3,3.6,0.0,2.5,15.6,14.0,106,99,1.1
2,Anthony Edwards,38:08,.677,.640,.320,.280,0.0,25.0,13.9,42.0,1.3,0.0,9.7,36.3,128,98,13.5
3,Mike Conley,36:14,.800,.800,.600,.000,0.0,5.9,3.3,11.1,2.7,0.0,0.0,6.1,165,101,5.3
4,Karl-Anthony Towns,27:46,.350,.350,.700,.000,0.0,38.2,21.2,15.0,0.0,0.0,41.2,27.3,50,96,-14.9
5,Kyle Anderson,25:13,.218,.167,.333,.333,10.5,12.6,11.7,30.1,0.0,4.0,36.8,19.2,69,102,-6.7
6,Naz Reid,25:06,.709,.667,.444,.222,5.3,12.7,9.4,12.6,3.8,8.0,23.3,22.9,110,92,12.5
7,Nickeil Alexander-Walker,19:46,.621,.667,.667,.167,0.0,5.4,3.0,22.4,2.4,0.0,13.4,16.8,115,101,5.8
8,Jordan McLaughlin,3:51,1.136,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,10.2,250,94,23.7
9,Shake Milton,2:41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-2.2
10,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Josh Minott,Did Not Play,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,
