,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jaden McDaniels,45:28,8,18,.444,4,9,.444,0,0,,1,1,2,1,1,0,3,3,20,9.1,-6
1,Rudy Gobert,40:45,6,6,1.000,0,0,,2,11,.182,2,10,12,1,0,1,2,4,14,10.8,+24
2,Anthony Edwards,38:08,15,25,.600,2,8,.250,6,7,.857,0,9,9,7,1,0,3,5,38,29.7,+18
3,Mike Conley,36:14,3,5,.600,2,3,.667,0,0,,0,2,2,3,2,0,0,1,8,10.0,-18
4,Karl-Anthony Towns,27:46,3,10,.300,1,7,.143,0,0,,0,10,10,3,0,0,7,6,7,-3.1,-5
5,Kyle Anderson,25:13,1,6,.167,0,2,.000,1,2,.500,2,3,5,6,0,1,4,4,3,0.4,+6
6,Naz Reid,25:06,5,9,.556,2,4,.500,2,2,1.000,1,3,4,2,2,2,3,0,14,13.1,-2
7,Nickeil Alexander-Walker,19:46,3,6,.500,2,4,.500,0,1,.000,0,1,1,3,1,0,1,3,8,5.8,+13
8,Jordan McLaughlin,3:51,0,0,,0,0,,2,2,1.000,0,0,0,0,0,1,0,0,2,2.7,+3
9,Shake Milton,2:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
10,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,,
