,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jayson Tatum,38:59,14,26,.538,5,11,.455,8,8,1.000,0,14,14,5,2,1,2,3,41,35.6,+21
1,Derrick White,38:19,6,11,.545,3,6,.500,1,1,1.000,0,2,2,3,0,0,2,1,16,11.0,+6
2,Jaylen Brown,37:26,7,19,.368,1,6,.167,4,6,.667,1,0,1,4,1,0,4,5,19,6.2,+9
3,Al Horford,36:34,6,6,1.000,2,2,1.000,2,2,1.000,1,5,6,4,1,0,0,0,16,20.2,+2
4,Jrue Holiday,35:12,6,10,.600,2,4,.500,0,0,,0,5,5,12,2,0,3,5,14,16.3,+18
5,Payton Pritchard,15:24,1,6,.167,1,5,.200,0,0,,1,2,3,1,0,0,1,3,3,-1.0,-8
6,Luke Kornet,14:53,2,2,1.000,0,0,,1,2,.500,2,3,5,1,0,0,1,5,5,4.0,+4
7,Sam Hauser,14:20,1,3,.333,1,3,.333,0,0,,1,1,2,0,0,0,0,2,3,1.5,+1
8,Oshae Brissett,8:53,0,0,,0,0,,1,4,.250,1,0,1,1,0,0,0,0,1,1.2,-13
9,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jordan Walsh,Did Not Play,,,,,,,,,,,,,,,,,,,,
