,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Mikal Bridges,39:47,10,20,.500,3,8,.375,4,4,1.000,0,2,2,3,1,0,2,3,27,17.5,-5
1,Cam Thomas,34:23,10,20,.500,4,7,.571,2,2,1.000,1,1,2,4,2,0,3,5,26,16.8,-7
2,Nic Claxton,28:29,4,5,.800,0,0,,2,4,.500,2,6,8,1,0,2,1,4,10,10.0,-21
3,Ben Simmons,24:05,1,5,.200,0,0,,3,6,.500,1,5,6,8,0,0,1,4,5,5.9,-3
4,Dorian Finney-Smith,18:40,1,2,.500,0,1,.000,1,2,.500,0,2,2,1,1,1,0,1,3,4.2,-15
5,Dennis Schröder,31:46,3,10,.300,2,7,.286,1,3,.333,0,5,5,3,0,0,3,1,9,2.6,+3
6,Jalen Wilson,22:41,3,4,.750,3,3,1.000,0,0,,1,3,4,2,0,0,0,1,9,10.0,+4
7,Lonnie Walker IV,16:45,5,8,.625,3,5,.600,2,3,.667,0,3,3,3,2,0,0,0,15,16.0,-2
8,Dennis Smith Jr.,14:51,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,2,0,0,-1.7,+3
9,Day'Ron Sharpe,8:33,2,3,.667,0,0,,2,2,1.000,2,2,4,1,0,0,0,2,6,6.6,+3
10,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Noah Clowney,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Keon Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Trendon Watford,Did Not Play,,,,,,,,,,,,,,,,,,,,
