,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,RJ Barrett,37:58,.586,.525,.150,.250,6.0,15.1,10.5,33.1,0.0,0.0,15.3,29.7,118,130,0.1
1,Bruce Brown,37:37,.437,.393,.214,.143,3.0,27.3,15.2,9.4,0.0,0.0,11.8,19.3,93,128,-10.9
2,Gradey Dick,36:25,.683,.667,.333,.083,3.1,9.4,6.3,24.4,2.7,0.0,7.4,15.9,143,126,5.5
3,Kelly Olynyk,28:43,.789,.769,.308,.385,8.0,15.9,11.9,5.2,0.0,0.0,6.2,24.3,150,130,2.8
4,Ochai Agbaji,28:38,.538,.571,.000,.143,4.0,4.0,4.0,4.2,0.0,5.1,0.0,11.2,119,128,-6.7
5,Jontay Porter,21:58,.778,.778,.778,.000,5.2,5.2,5.2,30.3,2.2,0.0,18.2,21.6,135,127,9.4
6,Jalen McDaniels,19:29,.581,.556,.333,.333,11.7,5.9,8.8,7.1,7.5,0.0,8.8,25.0,118,116,2.6
7,Jordan Nwora,16:50,.357,.357,.571,.000,6.8,40.7,23.8,6.9,0.0,4.3,0.0,17.9,93,122,-6.0
8,Javon Freeman-Liberty,12:22,.000,.000,1.000,.000,0.0,9.2,4.6,16.5,0.0,5.9,0.0,7.0,61,127,-8.3
9,Jahmi'us Ramsey,Did Not Play,,,,,,,,,,,,,,,
10,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,
11,Gary Trent Jr.,Did Not Dress,,,,,,,,,,,,,,,
