,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Maxey,40:52,8,17,.471,3,9,.333,9,11,.818,1,7,8,3,0,1,1,5,28,21.1,+6
1,Joel Embiid,37:22,8,18,.444,0,4,.000,19,21,.905,4,7,11,9,1,4,4,5,35,33.8,+7
2,Nicolas Batum,32:28,4,7,.571,3,6,.500,3,4,.750,4,3,7,3,0,2,1,0,14,16.5,+14
3,Tobias Harris,31:10,6,13,.462,1,5,.200,3,3,1.000,0,5,5,6,0,0,3,3,16,10.8,+20
4,De'Anthony Melton,30:13,5,12,.417,3,8,.375,1,2,.500,3,4,7,5,0,1,0,3,14,13.5,+4
5,Patrick Beverley,21:26,2,5,.400,1,3,.333,1,2,.500,2,2,4,4,0,0,0,1,6,7.3,-10
6,Robert Covington,21:15,3,5,.600,2,3,.667,1,2,.500,0,1,1,0,1,1,0,5,9,6.3,-8
7,Marcus Morris,14:32,0,2,.000,0,2,.000,0,0,,1,2,3,0,0,0,1,3,0,-2.3,-10
8,Paul Reed,10:38,2,4,.500,1,1,1.000,0,0,,2,1,3,0,0,0,2,1,5,2.3,-3
9,Mo Bamba,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Furkan Korkmaz,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,KJ Martin,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,,,,,,
