,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Vince Williams Jr.,36:49,4,8,.500,3,5,.600,3,4,.750,0,5,5,6,0,1,6,4,14,8.4,-7
1,Jaren Jackson Jr.,35:15,8,19,.421,0,2,.000,5,8,.625,2,7,9,3,3,2,2,4,21,16.1,-13
2,Santi Aldama,31:31,5,7,.714,2,3,.667,1,2,.500,1,4,5,0,1,3,1,0,13,13.7,-14
3,John Konchar,28:33,2,4,.500,1,2,.500,0,0,,2,3,5,3,0,1,2,1,5,5.7,-9
4,Jordan Goodwin,23:56,2,8,.250,1,3,.333,0,0,,0,0,0,4,0,1,0,2,5,2.9,-10
5,Lamar Stevens,28:36,3,12,.250,1,4,.250,6,6,1.000,1,4,5,0,1,2,0,2,13,9.3,+3
6,Jake LaRavia,26:06,3,10,.300,2,7,.286,6,6,1.000,2,1,3,3,3,1,0,2,14,14.9,+2
7,Trey Jemison,16:29,2,3,.667,0,0,,1,2,.500,0,2,2,0,1,0,1,2,5,3.1,+7
8,Wenyen Gabriel,12:45,1,3,.333,0,0,,0,2,.000,2,2,4,2,1,0,1,2,2,2.1,+6
9,GG Jackson II,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Luke Kennard,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Ziaire Williams,Did Not Dress,,,,,,,,,,,,,,,,,,,,
