,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Vince Williams Jr.,36:49,.717,.688,.625,.500,0.0,15.2,7.7,31.6,0.0,2.5,38.1,20.5,94,118,-5.2
1,Jaren Jackson Jr.,35:15,.466,.421,.105,.421,6.5,22.2,14.4,21.4,4.6,5.2,8.2,33.3,97,103,-0.3
2,Santi Aldama,31:31,.825,.857,.429,.286,3.6,14.2,9.0,0.0,1.7,8.8,11.3,13.5,134,112,4.4
3,John Konchar,28:33,.625,.625,.500,.000,8.0,11.7,9.9,18.9,0.0,3.2,33.3,10.1,105,120,-4.4
4,Jordan Goodwin,23:56,.313,.313,.375,.000,0.0,0.0,0.0,30.9,0.0,3.9,0.0,16.0,90,125,-7.5
5,Lamar Stevens,28:36,.444,.292,.333,.500,4.0,15.6,9.9,0.0,1.9,6.5,0.0,24.5,102,112,-5.6
6,Jake LaRavia,26:06,.554,.400,.700,.600,8.8,4.3,6.5,22.5,6.3,3.5,0.0,23.2,134,108,9.5
7,Trey Jemison,16:29,.644,.667,.000,.667,0.0,13.5,6.9,0.0,3.3,0.0,20.5,14.2,94,112,-8.7
8,Wenyen Gabriel,12:45,.258,.333,.000,.667,17.9,17.5,17.7,28.7,4.3,0.0,20.5,18.3,78,108,-7.9
9,GG Jackson II,Did Not Dress,,,,,,,,,,,,,,,
10,Luke Kennard,Did Not Dress,,,,,,,,,,,,,,,
11,Ziaire Williams,Did Not Dress,,,,,,,,,,,,,,,
