,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Scottie Barnes,30:14,3,15,.200,1,3,.333,0,1,.000,5,4,9,9,1,1,5,3,7,3.8,-6
1,Immanuel Quickley,25:32,2,12,.167,1,9,.111,2,2,1.000,0,3,3,3,1,1,3,2,7,0.3,-24
2,RJ Barrett,24:05,6,10,.600,0,2,.000,1,2,.500,2,3,5,2,1,0,4,3,13,7.5,-30
3,Gary Trent Jr.,21:47,2,7,.286,0,0,,0,0,,0,1,1,0,2,0,2,1,4,-0.2,-19
4,Jakob Poeltl,20:02,5,10,.500,0,0,,2,2,1.000,3,3,6,1,0,0,0,2,12,9.9,-5
5,Bruce Brown,31:02,5,8,.625,1,2,.500,1,1,1.000,1,4,5,4,1,0,1,1,12,12.7,-14
6,Gradey Dick,21:45,7,10,.700,4,5,.800,0,0,,1,1,2,0,0,0,1,1,18,13.4,-12
7,Kelly Olynyk,21:02,6,10,.600,1,4,.250,4,4,1.000,0,5,5,2,3,0,1,3,17,16.1,-20
8,Ochai Agbaji,17:31,1,8,.125,0,3,.000,0,0,,2,0,2,1,1,0,1,0,2,-1.1,0
9,Jordan Nwora,7:28,0,2,.000,0,1,.000,3,4,.750,0,3,3,1,1,0,0,1,3,3.4,+5
10,Jontay Porter,6:56,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,1,2,2,0.5,+2
11,Mouhamadou Gueye,6:18,1,3,.333,0,0,,0,0,,2,1,3,0,0,2,0,1,2,3.0,+4
12,Jalen McDaniels,6:18,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+4
13,Chris Boucher,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
